row_id,similarity
47022,0.5399716943502426
47023,0.5137526225298643
47024,0.49388091173022985
47025,0.5397186279296875
47026,0.6150526329874992
47027,0.5170421712100506
47028,0.5527513958513737
47029,0.5822992697358131
47030,0.5688546821475029
47031,0.5652429461479187
47032,0.5996638312935829
47033,0.47965437173843384
47034,0.4637683853507042
47035,0.4372464716434479
47036,0.5185074284672737
47037,0.4986849185079336
47038,0.4833279028534889
47039,0.44137419387698174
47040,0.46347062662243843
47041,0.3379637748003006
47042,0.3288666307926178
47043,0.3314265012741089
47044,0.3630253076553345
47045,0.36150017380714417
47046,0.4063481017947197
47047,0.47979723662137985
47048,0.44439876452088356
47049,0.46714743971824646
47050,0.48229740746319294
47051,0.4746579173952341
47052,0.5339139625430107
47053,0.5104986680671573
47054,0.4937960244715214
47055,0.5339996591210365
47056,0.4817435946315527
47057,0.5489773601293564
47058,0.5168746002018452
47059,0.5226372051984072
47060,0.5322604849934578
47061,0.4065673127770424
47062,0.4773068502545357
47063,0.4834467116743326
47064,0.48009584844112396
47065,0.4954499155282974
47066,0.5507126674056053
47067,0.5525231622159481
47068,0.5204052925109863
47069,0.5369848534464836
47070,0.5358959436416626
47071,0.6511556059122086
47072,0.4497685246169567
47073,0.45000480115413666
47074,0.44936608523130417
47075,0.4626172296702862
47076,0.4350897744297981
47077,0.4316249266266823
47078,0.5217865854501724
47079,0.534929633140564
47080,0.7259768545627594
47081,0.512632742524147
47082,0.5254585780203342
47083,0.530741635710001
47084,0.5264518745243549
47085,0.6189327239990234
47086,0.47974917106330395
47087,0.44982102513313293
47088,0.41932927817106247
47089,0.4591514505445957
47090,0.45242130383849144
47091,0.45194343477487564
47092,0.4398738704621792
47093,0.4388509653508663
47094,0.4657559394836426
47095,0.5536002889275551
47096,0.42901720106601715
47097,0.4946716604754329
47098,0.42755500972270966
47099,0.43369142711162567
47100,0.4296316057443619
47101,0.4162272587418556
47102,0.4594958946108818
47103,0.46464935690164566
47104,0.5274446550756693
47105,0.4477003775537014
47106,0.4131598100066185
47107,0.43258988857269287
47108,0.4656813144683838
47109,0.4617212079465389
47110,0.48557886481285095
47111,0.7002699077129364
47112,0.8049000203609467
47113,0.8168442249298096
47114,0.8121797442436218
47115,0.8020928502082825
47116,0.794739156961441
47117,0.5013387659564614
47118,0.8124997615814209
47119,0.8355659246444702
47120,0.8141101002693176
47121,0.8014509081840515
47122,0.7816941738128662
47123,0.7917327880859375
47124,0.8297459185123444
47125,0.8060668110847473
47126,0.8080852031707764
47127,0.7984769940376282
47128,0.46820275858044624
47129,0.47793964855372906
47130,0.44901443645358086
47131,0.4485587552189827
47132,0.44820649176836014
47133,0.4634058251976967
47134,0.4737065341323614
47135,0.4467548355460167
47136,0.46014536917209625
47137,0.47918157652020454
47138,0.47897524759173393
47139,0.4638518840074539
47140,0.5264632813632488
47141,0.42240695655345917
47142,0.35882265865802765
47143,0.3583792746067047
47144,0.37878337502479553
47145,0.39538106322288513
47146,0.47685684636235237
47147,0.5543395169079304
47148,0.5278063155710697
47149,0.5230986382812262
47150,0.39184196293354034
47151,0.4020213410258293
47152,0.3946097120642662
47153,0.3926280438899994
47154,0.40390096604824066
47155,0.40261632204055786
47156,0.5358977727591991
47157,0.6883836686611176
47158,0.6025257855653763
47159,0.46316033601760864
47160,0.4264955073595047
47161,0.4255749061703682
47162,0.6533709615468979
47163,0.6374374032020569
47164,0.6748688817024231
47165,0.6319573521614075
47166,0.659648135304451
47167,0.6397849023342133
47168,0.6352988183498383
47169,0.6244638338685036
47170,0.661770761013031
47171,0.654195249080658
47172,0.6531150490045547
47173,0.6270304620265961
47174,0.6280049532651901
47175,0.8198538422584534
47176,0.5329514518380165
47177,0.4584423154592514
47178,0.4369630739092827
47179,0.4724176153540611
47180,0.4180944487452507
47181,0.4824404753744602
47182,0.46733733639121056
47183,0.44595886021852493
47184,0.703194797039032
47185,0.7072202265262604
47186,0.7373098731040955
47187,0.7721437215805054
47188,0.7125196605920792
47189,0.6991316080093384
47190,0.703175500035286
47191,0.6408422738313675
47192,0.5468479469418526
47193,0.588335245847702
47194,0.5228538811206818
47195,0.7910196781158447
47196,0.6724213659763336
47197,0.7416070848703384
47198,0.6787488907575607
47199,0.5709429085254669
47200,0.721246525645256
47201,0.6931109577417374
47202,0.7251280546188354
47203,0.6933322697877884
47204,0.7314483225345612
47205,0.598609521985054
47206,0.7554928660392761
47207,0.691456139087677
47208,0.7056256234645844
47209,0.6998693943023682
47210,0.8553840816020966
47211,0.667145237326622
47212,0.46605259552598
47213,0.4997591394931078
47214,0.5157996341586113
47215,0.4416175149381161
47216,0.4598776809871197
47217,0.5007404184434563
47218,0.5639770850539207
47219,0.4338381066918373
47220,0.49425726383924484
47221,0.49162042140960693
47222,0.534978587180376
47223,0.5207864698022604
47224,0.5148765360936522
47225,0.4252937287092209
47226,0.5520289577543736
47227,0.4329426735639572
47228,0.47415571473538876
47229,0.4420853406190872
47230,0.6100957542657852
47231,0.6131221652030945
47232,0.5729123800992966
47233,0.5164054576307535
47234,0.4542524889111519
47235,0.4684220813214779
47236,0.4695710949599743
47237,0.47212180867791176
47238,0.4756557997316122
47239,0.4582813195884228
47240,0.513178545050323
47241,0.49847311340272427
47242,0.4925986137241125
47243,0.4595494009554386
47244,0.48633469734340906
47245,0.535185594111681
47246,0.540815457701683
47247,0.5335748866200447
47248,0.525313850492239
47249,0.5286210309714079
47250,0.5558081828057766
47251,0.5111096138134599
47252,0.49460506811738014
47253,0.5149843050166965
47254,0.5242547132074833
47255,0.5072797448374331
47256,0.4886208390817046
47257,0.5980782955884933
47258,0.7193332314491272
47259,0.5586498007178307
47260,0.530877161771059
47261,0.5921073704957962
47262,0.5195875018835068
47263,0.5301086399704218
47264,0.5282397661358118
47265,0.5418274812400341
47266,0.4131045341491699
47267,0.5193766355514526
47268,0.5036571528762579
47269,0.5299829766154289
47270,0.527792489156127
47271,0.4957048515789211
47272,0.5610004216432571
47273,0.3438234329223633
47274,0.3444875329732895
47275,0.3523465692996979
47276,0.35288411378860474
47277,0.3488225042819977
47278,0.4538220800459385
47279,0.4483487270772457
47280,0.4201493486762047
47281,0.3912864178419113
47282,0.48340193554759026
47283,0.4813762418925762
47284,0.462964728474617
47285,0.4828901030123234
47286,0.507692551240325
47287,0.625685915350914
47288,0.5321200340986252
47289,0.4803862515836954
47290,0.516044408082962
47291,0.5064534246921539
47292,0.5357834622263908
47293,0.5283815674483776
47294,0.48847575299441814
47295,0.4951598634943366
47296,0.5488291829824448
47297,0.49154691863805056
47298,0.4995155562646687
47299,0.49046975187957287
47300,0.4912611907348037
47301,0.5748527124524117
47302,0.4517561085522175
47303,0.44891178980469704
47304,0.4458283744752407
47305,0.46625255793333054
47306,0.5088054211810231
47307,0.5092187859117985
47308,0.5092348922044039
47309,0.5211647711694241
47310,0.5223748423159122
47311,0.4993449221365154
47312,0.4487903527915478
47313,0.49154059775173664
47314,0.4064106419682503
47315,0.38213273137807846
47316,0.3927642032504082
47317,0.37777353823184967
47318,0.4277850240468979
47319,0.4406970366835594
47320,0.433165967464447
47321,0.4385184459388256
47322,0.40391412377357483
47323,0.40114858746528625
47324,0.4617968834936619
47325,0.3940618261694908
47326,0.5917733386158943
47327,0.6432894170284271
47328,0.5670221522450447
47329,0.5923576653003693
47330,0.5586782842874527
47331,0.5742468982934952
47332,0.5961654335260391
47333,0.6136642843484879
47334,0.5734523087739944
47335,0.6060594320297241
47336,0.5466646365821362
47337,0.6616152822971344
47338,0.49099881388247013
47339,0.5591209568083286
47340,0.5498963966965675
47341,0.511430848389864
47342,0.5451829433441162
47343,0.5351861231029034
47344,0.5480320788919926
47345,0.5541858188807964
47346,0.5638574212789536
47347,0.5736449062824249
47348,0.5859398618340492
47349,0.6057804003357887
47350,0.7992063760757446
47351,0.5326262563467026
47352,0.530541930347681
47353,0.5254889205098152
47354,0.5414437055587769
47355,0.5385589152574539
47356,0.5734912157058716
47357,0.5405051410198212
47358,0.5349634252488613
47359,0.5472690239548683
47360,0.5409378595650196
47361,0.5025861337780952
47362,0.4874167088419199
47363,0.46198438107967377
47364,0.5630992203950882
47365,0.4348113238811493
47366,0.4810950756072998
47367,0.514163414016366
47368,0.5710455924272537
47369,0.5450344607234001
47370,0.44922543689608574
47371,0.5870104879140854
47372,0.5079430546611547
47373,0.48452597577124834
47374,0.5244726724922657
47375,0.49198826402425766
47376,0.435994490981102
47377,0.4739263243973255
47378,0.4705886021256447
47379,0.4686455652117729
47380,0.5345774255692959
47381,0.5064817471429706
47382,0.5023943593259901
47383,0.48409921862185
47384,0.5220472346991301
47385,0.5211137793958187
47386,0.5292261876165867
47387,0.5137428231537342
47388,0.5361289866268635
47389,0.5507416352629662
47390,0.5466328114271164
47391,0.5285983011126518
47392,0.5385854840278625
47393,0.6504330635070801
47394,0.5331265591084957
47395,0.4872319772839546
47396,0.5307537764310837
47397,0.48132744431495667
47398,0.4810948986560106
47399,0.4790623150765896
47400,0.47294907085597515
47401,0.4723669681698084
47402,0.5102104488760233
47403,0.5266730505973101
47404,0.5439721345901489
47405,0.5429989099502563
47406,0.4959093062207103
47407,0.49775843881070614
47408,0.5017363363876939
47409,0.5117418002337217
47410,0.49774827621877193
47411,0.45768293365836143
47412,0.49519433081150055
47413,0.47243002988398075
47414,0.4990110108628869
47415,0.510815629735589
47416,0.4315336048603058
47417,0.506082097068429
47418,0.5316748842597008
47419,0.5546187311410904
47420,0.519857844337821
47421,0.6156326085329056
47422,0.5138440448790789
47423,0.49103643745183945
47424,0.48744954727590084
47425,0.5117281200364232
47426,0.5370214059948921
47427,0.5436427444219589
47428,0.5708881244063377
47429,0.5033373986370862
47430,0.4990311412839219
47431,0.5427975058555603
47432,0.5233233608305454
47433,0.5183262825012207
47434,0.4433923289179802
47435,0.46469544619321823
47436,0.5853931754827499
47437,0.4851169679313898
47438,0.4736953526735306
47439,0.46193845197558403
47440,0.46779853105545044
47441,0.47659467719495296
47442,0.5103554306551814
47443,0.548168420791626
47444,0.5476173311471939
47445,0.4856503698974848
47446,0.4596142917871475
47447,0.46552128344774246
47448,0.5027747699059546
47449,0.4467007592320442
47450,0.43146374076604843
47451,0.40700963139533997
47452,0.41855891048908234
47453,0.42833438515663147
47454,0.5120847607031465
47455,0.5329389981925488
47456,0.5046982886269689
47457,0.5177403297275305
47458,0.5197127722203732
47459,0.4973440628964454
47460,0.5009866328909993
47461,0.5044147395528853
47462,0.5017912779003382
47463,0.4859255291521549
47464,0.49501730501651764
47465,0.48331764712929726
47466,0.517087284475565
47467,0.497038584202528
47468,0.5290471874177456
47469,0.5141823403537273
47470,0.48448229394853115
47471,0.4824264422059059
47472,0.5226779915392399
47473,0.5232836306095123
47474,0.5497045181691647
47475,0.47948660142719746
47476,0.49831423163414
47477,0.4967375434935093
47478,0.4879426881670952
47479,0.48328519985079765
47480,0.45446959882974625
47481,0.5274139419198036
47482,0.48835559748113155
47483,0.5033730154391378
47484,0.478759229183197
47485,0.48259867541491985
47486,0.4760914873331785
47487,0.5013387659564614
47488,0.4714740850031376
47489,0.4764873329550028
47490,0.47770072147250175
47491,0.45449692010879517
47492,0.463145948946476
47493,0.46512093394994736
47494,0.5010328954085708
47495,0.4678332060575485
47496,0.47476886585354805
47497,0.4709148481488228
47498,0.5456596240401268
47499,0.5246351510286331
47500,0.5244067050516605
47501,0.5369714796543121
47502,0.516881862655282
47503,0.54629285633564
47504,0.511831222102046
47505,0.5106510799378157
47506,0.5250499583780766
47507,0.5432882979512215
47508,0.5650471597909927
47509,0.5347833409905434
47510,0.5631012320518494
47511,0.5506698042154312
47512,0.5356661602854729
47513,0.5230647623538971
47514,0.5995199382305145
47515,0.5809145122766495
47516,0.5165200624614954
47517,0.5143749350681901
47518,0.5205828174948692
47519,0.4972583055496216
47520,0.5431318506598473
47521,0.5344287939369678
47522,0.5405300222337246
47523,0.5455407053232193
47524,0.5455324798822403
47525,0.5449938923120499
47526,0.5648369267582893
47527,0.45597658306360245
47528,0.500981212593615
47529,0.5382235944271088
47530,0.5362692251801491
47531,0.5352003164589405
47532,0.5322704538702965
47533,0.5246383268386126
47534,0.5683988481760025
47535,0.5031117657199502
47536,0.49543367233127356
47537,0.4879400860518217
47538,0.5006121289916337
47539,0.4851574581116438
47540,0.48635971173644066
47541,0.5062853135168552
47542,0.5116572538390756
47543,0.5121877873316407
47544,0.5212212763726711
47545,0.5799405500292778
47546,0.47591707482934
47547,0.45428259670734406
47548,0.48259889148175716
47549,0.4695221595466137
47550,0.48348943516612053
47551,0.5257257558405399
47552,0.5229338277131319
47553,0.47131979651749134
47554,0.4302337318658829
47555,0.48213488049805164
47556,0.42838244140148163
47557,0.46359774842858315
47558,0.4678177386522293
47559,0.4499106705188751
47560,0.4591834396123886
47561,0.49391801469027996
47562,0.4740872383117676
47563,0.4564693123102188
47564,0.49936564988456666
47565,0.4757816642522812
47566,0.5093392906710505
47567,0.5276588294655085
47568,0.5111015979200602
47569,0.4805936776101589
47570,0.427725687623024
47571,0.42619266360998154
47572,0.5193186085671186
47573,0.4207117557525635
47574,0.48049533925950527
47575,0.4693452827632427
47576,0.5299000591039658
47577,0.4675082787871361
47578,0.4685737229883671
47579,0.5045821866951883
47580,0.5627022758126259
47581,0.6379290223121643
47582,0.46821409463882446
47583,0.5389336496591568
47584,0.4954179860651493
47585,0.5455958768725395
47586,0.5310688819736242
47587,0.654069110751152
47588,0.5987318307161331
47589,0.5387611165642738
47590,0.5340708009898663
47591,0.5435824617743492
47592,0.3496357798576355
47593,0.5265081375837326
47594,0.5243178568780422
47595,0.5074655683711171
47596,0.5363279841840267
47597,0.534895732998848
47598,0.5635436177253723
47599,0.5288757551461458
47600,0.5836225226521492
47601,0.6305007636547089
47602,0.5247790236026049
47603,0.5579681172966957
47604,0.5544124394655228
47605,0.5401885621249676
47606,0.5294351167976856
47607,0.5346871986985207
47608,0.5617927238345146
47609,0.5829365253448486
47610,0.5230271462351084
47611,0.5355193912982941
47612,0.5395202785730362
47613,0.5196772702038288
47614,0.5332018956542015
47615,0.5577109344303608
47616,0.5710681974887848
47617,0.577518455684185
47618,0.5523017980158329
47619,0.5843509286642075
47620,0.5591505095362663
47621,0.5907114371657372
47622,0.5957594215869904
47623,0.5730455815792084
47624,0.5668990463018417
47625,0.5741955786943436
47626,0.5524873323738575
47627,0.5078316554427147
47628,0.6071017161011696
47629,0.5342427343130112
47630,0.547662764787674
47631,0.4990436341613531
47632,0.4819674026221037
47633,0.5167059917002916
47634,0.5191376972943544
47635,0.4963541217148304
47636,0.5033625597134233
47637,0.5805188491940498
